Instruction #	Format	Opcode	Destination	Operand1	Operand2	Formula
1	I	Function define	main	NA	NA	=Function define(NA NA )
2	I	alloca	%1	i32	NA	=ALLOCATE(i32)
3	I	alloca	%2	i32	NA	=ALLOCATE(i32)
4	I	alloca	%3	i32	NA	=ALLOCATE(i32)
5	I	alloca	%4	i32	NA	=ALLOCATE(i32)
6	I	alloca	%5	i32	NA	=ALLOCATE(i32)
7	I	alloca	%6	i32	NA	=ALLOCATE(i32)
8	I	store	%1	NA	NA	=STORE(NA NA)
9	I	store	%6	NA	NA	=STORE(NA NA)
10	I	unknown	None	NA	NA	=unknown(NA NA )
11	I	store	%3	NA	NA	=STORE(NA NA)
12	I	br label	None	%8	NA	=br label(%8 NA )
13	I	BB label	BB-8	BB-36	BB-0	=BB label(BB-36 BB-0 )
14	I	load	%9	ptr %3	NA	=LOAD(ptr %3)
15	I	load	%10	ptr %5	NA	=LOAD(ptr %5)
16	R	icmp	%11	%9	%10	=IF(D15 = D16 TRUE FALSE)
17	I	br i1	%11	%12	%39	=br i1(%12 %39 )
18	I	BB label	BB-12	BB-8	NA	=BB label(D14 NA )
19	I	unknown	None	NA	NA	=unknown(NA NA )
20	I	store	%4	NA	NA	=STORE(NA NA)
21	I	br label	None	%14	NA	=br label(%14 NA )
22	I	BB label	BB-14	BB-30	BB-12	=BB label(BB-30 D19 )
23	I	load	%15	ptr %4	NA	=LOAD(ptr %4)
24	I	load	%16	ptr %2	NA	=LOAD(ptr %2)
25	R	icmp	%17	%15	%16	=IF(D24 = D25 TRUE FALSE)
26	I	br i1	%17	%18	%33	=br i1(%18 %33 )
27	I	BB label	BB-18	BB-14	NA	=BB label(D23 NA )
28	I	load	%19	ptr %2	NA	=LOAD(ptr %2)
29	I	load	%20	ptr %4	NA	=LOAD(ptr %4)
30	I	unknown	None	NA	NA	=unknown(NA NA )
31	I	unknown	None	NA	NA	=unknown(NA NA )
32	I	br i1	%22	%23	%29	=br i1(%23 %29 )
33	I	BB label	BB-23	BB-18	NA	=BB label(D28 NA )
34	I	load	%24	ptr %2	NA	=LOAD(ptr %2)
35	I	load	%25	ptr %4	NA	=LOAD(ptr %4)
36	I	call _Z1fii	%26	%24	%25	=call _Z1fii(%24 D36 )
37	I	load	%27	ptr %6	NA	=LOAD(ptr %6)
38	R	add	%28	%27	%26	=D38 + D37
39	I	store	%6	NA	NA	=STORE(NA NA)
40	I	br label	None	%29	NA	=br label(%29 NA )
41	I	BB label	BB-29	BB-23	BB-18	=BB label(D34 D28 )
42	I	br label	None	%30	NA	=br label(%30 NA )
43	I	BB label	BB-30	BB-29	NA	=BB label(D42 NA )
44	I	load	%31	ptr %4	NA	=LOAD(ptr %4)
45	I	unknown	None	NA	NA	=unknown(NA NA )
46	I	store	%4	NA	NA	=STORE(NA NA)
47	I	br label	None	%14	NA	=br label(%14 NA )
48	I	BB label	BB-33	BB-14	NA	=BB label(D23 NA )
49	I	load	%34	ptr %6	NA	=LOAD(ptr %6)
50	I	unknown	None	NA	NA	=unknown(NA NA )
51	I	store	%6	NA	NA	=STORE(NA NA)
52	I	br label	None	%36	NA	=br label(%36 NA )
53	I	BB label	BB-36	BB-33	NA	=BB label(D49 NA )
54	I	load	%37	ptr %3	NA	=LOAD(ptr %3)
55	I	unknown	None	NA	NA	=unknown(NA NA )
56	I	store	%3	NA	NA	=STORE(NA NA)
57	I	br label	None	%8	NA	=br label(%8 NA )
58	I	BB label	BB-39	BB-8	NA	=BB label(D14 NA )
59	J	ret	None	0	NA	=RET(0)
60	I	unknown	None	NA	NA	=unknown(NA NA )
61	I	Function define	_Z1fii	%0	%1	=Function define(%0 D3 )
62	I	alloca	%3	i32	NA	=ALLOCATE(i32)
63	I	alloca	%4	i32	NA	=ALLOCATE(i32)
64	I	alloca	%5	i32	NA	=ALLOCATE(i32)
65	I	alloca	%6	i32	NA	=ALLOCATE(i32)
66	I	store	%3	NA	NA	=STORE(NA NA)
67	I	store	%4	NA	NA	=STORE(NA NA)
68	I	store	%6	NA	NA	=STORE(NA NA)
69	I	load	%7	ptr %4	NA	=LOAD(ptr %4)
70	I	load	%8	ptr %3	NA	=LOAD(ptr %3)
71	R	icmp	%9	%7	%8	=IF(D70 = D71 TRUE FALSE)
72	I	br i1	%9	%10	%11	=br i1(D16 D18 )
73	I	BB label	BB-10	BB-2	NA	=BB label(BB-2 NA )
74	I	store	%6	NA	NA	=STORE(NA NA)
75	I	br label	None	%36	NA	=br label(%36 NA )
76	I	BB label	BB-11	BB-2	NA	=BB label(BB-2 NA )
77	I	load	%12	ptr %3	NA	=LOAD(ptr %3)
78	I	load	%13	ptr %4	NA	=LOAD(ptr %4)
79	I	unknown	None	NA	NA	=unknown(NA NA )
80	I	store	%3	NA	NA	=STORE(NA NA)
81	I	load	%15	ptr %4	NA	=LOAD(ptr %4)
82	I	store	%5	NA	NA	=STORE(NA NA)
83	I	br label	None	%16	NA	=br label(D25 NA )
84	I	BB label	BB-16	BB-32	BB-11	=BB label(BB-32 D77 )
85	I	load	%17	ptr %5	NA	=LOAD(ptr %5)
86	I	load	%18	ptr %3	NA	=LOAD(ptr %3)
87	R	icmp	%19	%17	%18	=IF(D86 = D87 TRUE FALSE)
88	I	br i1	%19	%20	%35	=br i1(D30 %35 )
89	I	BB label	BB-20	BB-16	NA	=BB label(D85 NA )
90	I	load	%21	ptr %3	NA	=LOAD(ptr %3)
91	I	load	%22	ptr %5	NA	=LOAD(ptr %5)
92	I	unknown	None	NA	NA	=unknown(NA NA )
93	I	unknown	None	NA	NA	=unknown(NA NA )
94	I	br i1	%24	%25	%31	=br i1(D36 D45 )
95	I	BB label	BB-25	BB-20	NA	=BB label(D90 NA )
96	I	load	%26	ptr %3	NA	=LOAD(ptr %3)
97	I	load	%27	ptr %5	NA	=LOAD(ptr %5)
98	I	call _Z1fii	%28	%26	%27	=call _Z1fii(%26 D98 )
99	I	load	%29	ptr %6	NA	=LOAD(ptr %6)
100	R	add	%30	%29	%28	=D100 + D99
101	I	store	%6	NA	NA	=STORE(NA NA)
102	I	br label	None	%31	NA	=br label(D45 NA )
103	I	BB label	BB-31	BB-25	BB-20	=BB label(D96 D90 )
104	I	br label	None	%32	NA	=br label(%32 NA )
105	I	BB label	BB-32	BB-31	NA	=BB label(D104 NA )
106	I	load	%33	ptr %5	NA	=LOAD(ptr %5)
107	I	unknown	None	NA	NA	=unknown(NA NA )
108	I	store	%5	NA	NA	=STORE(NA NA)
109	I	br label	None	%16	NA	=br label(%16 NA )
110	I	BB label	BB-35	BB-16	NA	=BB label(D85 NA )
111	I	br label	None	%36	NA	=br label(%36 NA )
112	I	BB label	BB-36	BB-35	BB-10	=BB label(D111 D74 )
113	I	load	%37	ptr %6	NA	=LOAD(ptr %6)
114	J	ret	None	%37	NA	=RET(D114)
115	I	unknown	None	NA	NA	=unknown(NA NA )
