Instruction #	Format	Opcode	Destination	Operand1	Operand2	Formula
1	I	define	NA	NA	NA	=define(NA NA )
2	I	alloca	%1	align	NA	=ALLOCATE(align)
3	I	alloca	%2	align	NA	=ALLOCATE(align)
4	I	alloca	%3	align	NA	=ALLOCATE(align)
5	I	alloca	%4	align	NA	=ALLOCATE(align)
6	I	alloca	%5	align	NA	=ALLOCATE(align)
7	I	alloca	%6	align	NA	=ALLOCATE(align)
8	I	store	NA	%1	NA	=STORE(%1 NA)
9	I	store	NA	%6	NA	=STORE(%6 NA)
10	I	call	%7	(ptr	@__isoc23_scanf(ptr	=CALL((ptr @__isoc23_scanf(ptr )
11	I	store	NA	%3	NA	=STORE(%3 NA)
12	J	br	NA	%8	NA	=BRANCH(%8)
13	I	unknown	NA	NA	NA	=unknown(NA NA )
14	I	load	%9	ptr	align	=LOAD(ptr)
15	I	load	%10	ptr	align	=LOAD(ptr)
16	R	icmp	%11	i32	%10	=IF(i32 = D16 TRUE FALSE)
17	J	br	NA	%11	%12	=BRANCH(%11)
18	I	unknown	NA	NA	NA	=unknown(NA NA )
19	I	call	%13	(ptr	@__isoc23_scanf(ptr	=CALL((ptr @__isoc23_scanf(ptr )
20	I	store	NA	%4	NA	=STORE(%4 NA)
21	J	br	NA	%14	NA	=BRANCH(%14)
22	I	unknown	NA	NA	NA	=unknown(NA NA )
23	I	load	%15	ptr	align	=LOAD(ptr)
24	I	load	%16	ptr	align	=LOAD(ptr)
25	R	icmp	%17	i32	%16	=IF(i32 = D25 TRUE FALSE)
26	J	br	NA	%17	%18	=BRANCH(%17)
27	I	unknown	NA	NA	NA	=unknown(NA NA )
28	I	load	%19	ptr	align	=LOAD(ptr)
29	I	load	%20	ptr	align	=LOAD(ptr)
30	R	srem	%21	%19	NA	=srem(%19 NA )
31	R	icmp	%22	i32	0	=IF(i32 = 0 TRUE FALSE)
32	J	br	NA	%22	%23	=BRANCH(%22)
33	I	unknown	NA	NA	NA	=unknown(NA NA )
34	I	load	%24	ptr	align	=LOAD(ptr)
35	I	load	%25	ptr	align	=LOAD(ptr)
36	I	call	%26	i32	noundef	=CALL(i32 noundef )
37	I	load	%27	ptr	align	=LOAD(ptr)
38	R	add	%28	i32	%26	=i32 + D37
39	I	store	NA	%28	%6	=STORE(%28 %6)
40	J	br	NA	%29	NA	=BRANCH(%29)
41	I	unknown	NA	NA	NA	=unknown(NA NA )
42	J	br	NA	%30	NA	=BRANCH(%30)
43	I	unknown	NA	NA	NA	=unknown(NA NA )
44	I	load	%31	ptr	align	=LOAD(ptr)
45	R	add	%32	i32	1	=i32 + 1
46	I	store	NA	%32	%4	=STORE(%32 %4)
47	J	br	NA	%14	NA	=BRANCH(%14)
48	I	unknown	NA	NA	NA	=unknown(NA NA )
49	I	load	%34	ptr	align	=LOAD(ptr)
50	I	call	%35	(ptr	@printf(ptr	=CALL((ptr @printf(ptr )
51	I	store	NA	%6	NA	=STORE(%6 NA)
52	J	br	NA	%36	NA	=BRANCH(%36)
53	I	unknown	NA	NA	NA	=unknown(NA NA )
54	I	load	%37	ptr	align	=LOAD(ptr)
55	R	add	%38	i32	1	=i32 + 1
56	I	store	NA	%38	%3	=STORE(%38 %3)
57	J	br	NA	%8	NA	=BRANCH(%8)
58	I	unknown	NA	NA	NA	=unknown(NA NA )
59	J	ret	NA	NA	NA	=RET(NA)
60	I	}	NA	NA	NA	=}(NA NA )
61	I	define	NA	%0	%1)	=define(%0 %1) )
62	I	alloca	%3	align	NA	=ALLOCATE(align)
63	I	alloca	%4	align	NA	=ALLOCATE(align)
64	I	alloca	%5	align	NA	=ALLOCATE(align)
65	I	alloca	%6	align	NA	=ALLOCATE(align)
66	I	store	NA	%0	%3	=STORE(%0 %3)
67	I	store	NA	%1	%4	=STORE(%1 %4)
68	I	store	NA	%6	NA	=STORE(%6 NA)
69	I	load	%7	ptr	align	=LOAD(ptr)
70	I	load	%8	ptr	align	=LOAD(ptr)
71	R	icmp	%9	i32	%8	=IF(i32 = D71 TRUE FALSE)
72	J	br	NA	%9	%10	=BRANCH(%9)
73	I	unknown	NA	NA	NA	=unknown(NA NA )
74	I	store	NA	%6	NA	=STORE(%6 NA)
75	J	br	NA	%36	NA	=BRANCH(%36)
76	I	unknown	NA	NA	NA	=unknown(NA NA )
77	I	load	%12	ptr	align	=LOAD(ptr)
78	I	load	%13	ptr	align	=LOAD(ptr)
79	R	sdiv	%14	%12	NA	=sdiv(%12 NA )
80	I	store	NA	%14	%3	=STORE(%14 %3)
81	I	load	%15	ptr	align	=LOAD(ptr)
82	I	store	NA	%15	%5	=STORE(%15 %5)
83	J	br	NA	%16	NA	=BRANCH(D25)
84	I	unknown	NA	NA	NA	=unknown(NA NA )
85	I	load	%17	ptr	align	=LOAD(ptr)
86	I	load	%18	ptr	align	=LOAD(ptr)
87	R	icmp	%19	i32	%18	=IF(i32 = D87 TRUE FALSE)
88	J	br	NA	%19	%20	=BRANCH(%19)
89	I	unknown	NA	NA	NA	=unknown(NA NA )
90	I	load	%21	ptr	align	=LOAD(ptr)
91	I	load	%22	ptr	align	=LOAD(ptr)
92	R	srem	%23	%21	NA	=srem(%21 NA )
93	R	icmp	%24	i32	0	=IF(i32 = 0 TRUE FALSE)
94	J	br	NA	%24	%25	=BRANCH(%24)
95	I	unknown	NA	NA	NA	=unknown(NA NA )
96	I	load	%26	ptr	align	=LOAD(ptr)
97	I	load	%27	ptr	align	=LOAD(ptr)
98	I	call	%28	i32	noundef	=CALL(i32 noundef )
99	I	load	%29	ptr	align	=LOAD(ptr)
100	R	add	%30	i32	%28	=i32 + D99
101	I	store	NA	%30	%6	=STORE(%30 %6)
102	J	br	NA	%31	NA	=BRANCH(D45)
103	I	unknown	NA	NA	NA	=unknown(NA NA )
104	J	br	NA	%32	NA	=BRANCH(D46)
105	I	unknown	NA	NA	NA	=unknown(NA NA )
