Instruction #	Format	Opcode	Destination	r1	r2
1	I	define	=define(  )	NA	NA
2	I	alloca	=ALLOCATE()	NA	NA
3	I	alloca	=ALLOCATE()	NA	NA
4	I	alloca	=ALLOCATE()	NA	NA
5	I	alloca	=ALLOCATE()	NA	NA
6	I	alloca	=ALLOCATE()	NA	NA
7	I	alloca	=ALLOCATE()	NA	NA
8	I	store	=STORE(%1 )	%1	NA
9	I	store	=STORE(%6 )	%6	NA
10	I	call	=CALL(%5)  )	%5)	NA
11	I	store	=STORE(%3 )	%3	NA
12	J	br	=BRANCH(%8)	%8	NA
13	I	load	=LOAD(%3)	%3	NA
14	I	load	=LOAD(%5)	%5	NA
15	R	icmp	=IF(%9 = D15 TRUE FALSE)	%9	D15
16	J	br	=BRANCH(%11)	%11	%12
17	I	call	=CALL(%2)  )	%2)	NA
18	I	store	=STORE(%4 )	%4	NA
19	J	br	=BRANCH(%14)	%14	NA
20	I	load	=LOAD(%4)	%4	NA
21	I	load	=LOAD(%2)	%2	NA
22	R	icmp	=IF(%15 = D22 TRUE FALSE)	%15	D22
23	J	br	=BRANCH(%17)	%17	%18
24	I	load	=LOAD(%2)	%2	NA
25	I	load	=LOAD(%4)	%4	NA
26	R	srem	=srem(%19 D26 )	%19	D26
27	R	icmp	=IF(%21 =  TRUE FALSE)	%21	NA
28	J	br	=BRANCH(%22)	%22	%23
29	I	load	=LOAD(%2)	%2	NA
30	I	load	=LOAD(%4)	%4	NA
31	I	call	=CALL(%24 %25) )	%24	%25)
32	I	load	=LOAD(%6)	%6	NA
33	R	add	=%27 + D32	%27	D32
34	I	store	=STORE(%28 %6)	%28	%6
35	J	br	=BRANCH(%29)	%29	NA
36	J	br	=BRANCH(%30)	%30	NA
37	I	load	=LOAD(%4)	%4	NA
38	R	add	=%31 + 	%31	NA
39	I	store	=STORE(%32 %4)	%32	%4
40	J	br	=BRANCH(%14)	%14	NA
41	I	load	=LOAD(%6)	%6	NA
42	I	call	=CALL(%34)  )	%34)	NA
43	I	store	=STORE(%6 )	%6	NA
44	J	br	=BRANCH(%36)	%36	NA
45	I	load	=LOAD(%3)	%3	NA
46	R	add	=%37 + 	%37	NA
47	I	store	=STORE(%38 %3)	%38	%3
48	J	br	=BRANCH(%8)	%8	NA
49	J	ret	=RET()	NA	NA
50	I	}	=}(  )	NA	NA
51	I	define	=define(%0 %1) )	%0	%1)
52	I	alloca	=ALLOCATE()	NA	NA
53	I	alloca	=ALLOCATE()	NA	NA
54	I	alloca	=ALLOCATE()	NA	NA
55	I	alloca	=ALLOCATE()	NA	NA
56	I	store	=STORE(%0 %3)	%0	%3
57	I	store	=STORE(%1 %4)	%1	%4
58	I	store	=STORE(%6 )	%6	NA
59	I	load	=LOAD(%4)	%4	NA
60	I	load	=LOAD(%3)	%3	NA
61	R	icmp	=IF(%7 = D61 TRUE FALSE)	%7	D61
62	J	br	=BRANCH(%9)	%9	%10
63	I	store	=STORE(%6 )	%6	NA
64	J	br	=BRANCH(%36)	%36	NA
65	I	load	=LOAD(%3)	%3	NA
66	I	load	=LOAD(%4)	%4	NA
67	R	sdiv	=sdiv(%12 D67 )	%12	D67
68	I	store	=STORE(%14 %3)	%14	%3
69	I	load	=LOAD(%4)	%4	NA
70	I	store	=STORE(%15 %5)	%15	%5
71	J	br	=BRANCH(D22)	D22	NA
72	I	load	=LOAD(%5)	%5	NA
73	I	load	=LOAD(%3)	%3	NA
74	R	icmp	=IF(%17 = D74 TRUE FALSE)	%17	D74
75	J	br	=BRANCH(%19)	%19	%20
76	I	load	=LOAD(%3)	%3	NA
77	I	load	=LOAD(%5)	%5	NA
78	R	srem	=srem(%21 D78 )	%21	D78
79	R	icmp	=IF(%23 =  TRUE FALSE)	%23	NA
80	J	br	=BRANCH(%24)	%24	%25
81	I	load	=LOAD(%3)	%3	NA
82	I	load	=LOAD(%5)	%5	NA
83	I	call	=CALL(%26 %27) )	%26	%27)
84	I	load	=LOAD(%6)	%6	NA
85	R	add	=%29 + D84	%29	D84
86	I	store	=STORE(%30 %6)	%30	%6
87	J	br	=BRANCH(D38)	D38	NA
88	J	br	=BRANCH(D39)	D39	NA
89	I	load	=LOAD(%5)	%5	NA
90	R	add	=%33 + 	%33	NA
91	I	store	=STORE(%34 %5)	%34	%5
92	J	br	=BRANCH(%16)	%16	NA
93	J	br	=BRANCH(%36)	%36	NA
94	I	load	=LOAD(%6)	%6	NA
95	J	ret	=RET(D95)	D95	NA
96	I	}	=}(  )	NA	NA
